songID,songName,songArtistName,singleID,albumID
185,BABY! 恋にKNOCK OUT!,プッチモニ,64,
185,BABY! 恋にKNOCK OUT!,プッチモニ,,14
185,BABY! 恋にKNOCK OUT!,プッチモニ,,27
185,BABY! 恋にKNOCK OUT!,プッチモニ,,101
185,BABY! 恋にKNOCK OUT!,宮崎由加＆金澤朋子＆植村あかり,,168
186,ワルツ! アヒルが3羽,プッチモニ,64,
186,ワルツ!アヒルが3羽,プッチモニ,,27
187,電話待っています,メロン記念日,65,
187,電話待っています,メロン記念日,,39
187,電話待っています,メロン記念日,,91
187,電話待っています,メロン記念日,,103
188,もう 待てませ〜ん!,メロン記念日,65,
189,愛のバカやろう,後藤真希,66,
189,愛のバカやろう 〜trance trip version〜,後藤真希,66,
189,愛のバカやろう,後藤真希,,34
189,愛のバカやろう(バカやろうVersion),後藤真希,,68
190,ドッキドキ!LOVEメール,松浦亜弥,67,
190,ドッキドキ!LOVEメール,松浦亜弥,,20
190,ドッキドキ!LOVEメール,松浦亜弥,,64
190,ドッキドキ!LOVEメール,松浦亜弥,,77
191,待ち合わせ,松浦亜弥,67,
192,徹底的運命,シェキドル,68,
192,徹底的運命 -Destiny Version-,シェキドル,68,
193,ミニモニ。ダンシン!,ミニモニ。,,14
193,ミニモニ。ダンシン!,ミニモニ。,,228
194,ミニモニ。の歌,ミニモニ。,,14
195,初めてのハッピーバースディ!,カントリー娘。に石川梨華(モーニング娘。),69,
195,初めてのハッピーバースディ! (country version),カントリー娘。に石川梨華(モーニング娘。),69,
195,初めてのハッピーバースディ!,カントリー娘。に石川梨華(モーニング娘。),,18
195,初めてのハッピーバースディ! (country version),カントリー娘。に石川梨華(モーニング娘。),,19
195,初めてのハッピーバースディ!,カントリー娘。に石川梨華(モーニング娘。),,26
195,初めてのハッピーバースディ!,カントリー娘。に石川梨華(モーニング娘。),,75
195,初めてのハッピーバースディ!,カントリー娘。に石川梨華(モーニング娘。),,107
195,初めてのハッピーバースディ!(2015 カントリー・ガールズVer.),カントリー・ガールズ,,197
196,トロピカ〜ル恋して〜る,松浦亜弥,70,
196,トロピカ〜ル恋して〜る,松浦亜弥,,20
196,トロピカ〜ル恋して〜る,松浦亜弥,,64
196,トロピカ〜ル恋して〜る,松浦亜弥,,77
197,夕暮れ,松浦亜弥,70,
197,夕暮れ,松浦亜弥,,229
198,全体的に大好きです。,シェキドル,71,
198,全体的に大好きです。,シェキドル,,228
199,恋は猛暑!,シェキドル,71,
200,ダンシング! 夏祭り,10人祭,72,
200,ダンシング! 夏祭り,10人祭,,19
200,ダンシング! 夏祭り,10人祭,,105
201,HELLO! また会おうね (10人祭 version),10人祭,72,
201,HELLO! また会おうね (7人祭 version),7人祭,73,
201,HELLO! また会おうね (三人祭 version),三人祭,74,
201,HELLO! また会おうね (20人祭 version),20人祭,,19
202,サマーれげぇ!レインボー,7人祭,73,
202,サマーれげぇ!レインボー,7人祭,,19
202,サマーれげぇ!レインボー,7人祭,,105
203,チュッ! 夏パ〜ティ,三人祭,74,
203,チュッ! 夏パ〜ティ,三人祭,,19
203,チュッ! 夏パ〜ティ,"徳永千奈美,夏焼雅,熊井友理奈",,73
203,チュッ! 夏パ〜ティ,三人祭,,105
203,チュッ! 夏パ〜ティ,スマイレージ,382,
204,ザ☆ピ〜ス!,モーニング娘。,75,
204,ザ☆ピ〜ス! (Complete Version),モーニング娘。,,22
204,ザ☆ピ〜ス！(ハワイアン Version),高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
204,ザ☆ピ～ス！(TRANCE REMIX),モーニング娘。,,210
204,ザ☆ピ〜ス!,モーニング娘。,,52
204,ザ☆ピ〜ス!,モーニング娘。,,88
204,ザ☆ピ〜ス! (updated),モーニング娘。,,157
205,でっかい宇宙に愛がある,モーニング娘。,75,
205,でっかい宇宙に愛がある (Album Version),モーニング娘。,,22
205,でっかい宇宙に愛がある,モーニング娘。,,26
205,でっかい宇宙に愛がある (モーニング娘。おとめ組Version),モーニング娘。おとめ組,143,
205,でっかい宇宙に愛がある (モーニング娘。さくら組Version),モーニング娘。さくら組,144,
205,でっかい宇宙に愛がある,モーニング娘。,,52
205,でっかい宇宙に愛がある,モーニング娘。,,118
206,Welcome to the センチュリーランド,モーニング娘。,,15
207,だってのに やってられん!,"モーニング娘。,ひとみ：吉澤ひとみ",,15
208,DON'T STOP 人生,"モーニング娘。,希美：辻希美",,15
209,どうして？ 神様,"モーニング娘。,亜依：加護亜依",,15
210,HEY! HEY! MY DREAM,"モーニング娘。,真希：後藤真希",,15
211,モー吉&にょろ太のテーマソング,"なつみ：安倍なつみ,圭織：飯田圭織,真里：矢口真里,ひとみ：吉澤ひとみ,亜依：加護亜依",,15
212,大スクープ,"みちよ：平家みちよ,ひとみ：吉澤ひとみ,梨華：石川梨華,圭織：飯田圭織,真里：矢口真里",,15
213,つぶれかけの(株)センチュリーランド,"モーニング娘。,栄太郎：山形ユキオ,圭：保田圭",,15
214,おじいちゃんのつくったセンチュリーランド,"モーニング娘。,圭：保田圭",,15
215,私が私でいる場所,"モーニング娘。,なつみ：安倍なつみ",,15
216,ショーをやりましょう!,"モーニング娘。,真里：矢口真里",,15
217,I LOVE NEW YORK CITY,"ATSUKO：稲葉貴子,AYAKA：木村あやか,MIKA：MIKA TODD",,15
218,いつか大空の下で,"めぐみ：村田めぐみ,瞳：斉藤瞳,雅恵：大谷雅恵,あゆみ：柴田あゆみ",,15
218,いつか大空の下で,めぐみ・瞳・雅恵・あゆみ・レイ・チカ・マミ・ユカ・サエコ・タミ・アンサンブル,,228
219,妹はもういない,"モーニング娘。,裕子：中澤裕子",,15
220,出来ないことはない!,"なつみ：安倍なつみ,圭織：飯田圭織,真里：矢口真里,ひとみ：吉澤ひとみ,梨華：石川梨華",,15
221,新聞社 ALL RIGHT!,みちよ：平家みちよ,,15
222,ハード トレーニング,"なつみ：安倍なつみ,圭織：飯田圭織,真里：矢口真里,ひとみ：吉澤ひとみ,梨華：石川梨華",,15
223,わかんねっしょ!,"モーニング娘。,圭織：飯田圭織",,15
224,人間ってシャララ,"モーニング娘。,梨華：石川梨華",,15
225,LOVE センチュリー,モーニング娘。,,15
226,二人暮し,中澤裕子,76,
226,二人暮し,中澤裕子,,19
226,二人暮し,中澤裕子,,55
226,二人暮し,中澤裕子,,100
227,公園通りの喫茶店,中澤裕子,76,
228,情熱行き 未来船,ココナッツ娘。,77,
228,情熱行き 未来船,ココナッツ娘。,,19
229,恋人ブギウギ!,ココナッツ娘。,77,
230,LOVE涙色,松浦亜弥,78,
230,LOVE涙色,松浦亜弥,,20
230,LOVE涙色,松浦亜弥,,64
230,LOVE涙色,松浦亜弥,,77
230,LOVE涙色,亀井絵里,,133
230,LOVE涙色,岡井千聖,,135
230,LOVE涙色,新垣里沙,,136
230,LOVE涙色,高橋愛,,138
230,LOVE涙色,夏焼雅,,140
230,LOVE涙色,菅谷梨沙子,,140
231,○○ -女子校生の主張-,松浦亜弥,78,
232,ミニモニ。テレフォン! リンリンリン,ミニモニ。,79,
232,ミニモニ。テレフォン! リンリンリン,ミニモニ。,,19
232,ミニモニ。テレフォン! リンリンリン,ミニモニ。,,25
233,ミニモニ。バスガイド,ミニモニ。,79,
233,ミニモニ。バスガイド,ミニモニ。,,25
234,溢れちゃう…BE IN LOVE,後藤真希,80,
234,溢れちゃう…BE IN LOVE,後藤真希,,19
234,溢れちゃう...BE IN LOVE(A Passionate Mix),後藤真希,,34
234,溢れちゃう...BE IN LOVE(プレミアムVersion),後藤真希,,68
235,LIKE A GAME,後藤真希,80,
236,This is 運命,メロン記念日,81,
236,This is 運命,メロン記念日,,19
236,This is 運命,メロン記念日,,39
236,This is 運命,メロン記念日,,91
236,This is 運命,メロン記念日,,103
236,This is 運命,メロン記念日,,228
236,This is 運命,＜Now＞平山遊季・北原もも・吉田姫杷・石山咲良,,203
237,Wa! かっちょEなッ!,メロン記念日,81,
238,恋人は心の応援団,カントリー娘。に石川梨華(モーニング娘。),82,
238,恋人は心の応援団 (Hyper Dance Version),カントリー娘。に石川梨華(モーニング娘。),82,
238,恋人は心の応援団,カントリー娘。に石川梨華(モーニング娘。),,18
238,恋人は心の応援団,カントリー娘。に石川梨華(モーニング娘。),,75
238,恋人は心の応援団,カントリー娘。に石川梨華(モーニング娘。),,107
238,恋人は心の応援団,スマイレージ,401,
239,Mr.Moonlight 〜愛のビッグバンド〜,モーニング娘。,83,
239,Mr.Moonlight 〜愛のビッグバンド〜 (Long Version),モーニング娘。,,22
239,Mr.Moonlight 〜愛のビッグバンド〜(ハワイアン Version),モーニング娘。,,32
239,Mr.Moonlight～愛のビッグバンド～(ハワイアン Version),高木ブーとモーニング娘。・ココナッツ娘。・藤本美貴・石井リカ,,209
239,Mr.Moonlight 〜愛のビッグバンド〜,モーニング娘。,,52
239,Mr.Moonlight 〜愛のビッグバンド〜,モーニング娘。,,88
240,ポップコーンラブ!,モーニング娘。,83,
240,ポップコーンラブ!,モーニング娘。,,118
240,ポップコーンラブ!,モーニング娘。,,225
241,プロポーズ,平家みちよ,84,
241,プロポーズ,平家みちよ,,19
242,パパとママ,平家みちよ,84,
243,ぴったりしたいX'mas!,プッチモニ,85,
243,ぴったりしたいX'mas!,プッチモニ,,19
243,ぴったりしたいX'mas!,プッチモニ,,27
243,ぴったりしたいX'mas!,プッチモニ,,101
243,ぴったりしたいX'mas!(TRANCE REMIX),プッチモニ,,210
243,ぴったりしたいX'mas! (Unreleased Cover Ver.),Berryz工房,,165
244,夢の「つ・づ・き」,プッチモニ,85,
244,夢の「つ・づ・き」,プッチモニ,,27
245,王子様と雪の夜,タンポポ,86,
245,王子様と雪の夜,タンポポ,,19
245,王子様と雪の夜,タンポポ,,28
245,王子様と雪の夜,タンポポ,,101
246,年末年始の大計画,タンポポ,86,
246,年末年始の大計画,タンポポ,,28
247,100回のKISS,松浦亜弥,87,
247,100回のKISS,松浦亜弥,,20
247,100回のKISS,松浦亜弥,,64
248,MERRY X'MAS FOR YOU,松浦亜弥,87,
248,MERRY X'MAS FOR YOU(holly night version),松浦亜弥,,19
249,ジングルベル,"矢口真里,アヤカ,松浦亜弥,石井リカ",,16
250,赤鼻のトナカイ,"加護亜依,小川麻琴,アヤカ",,16
251,サンタクロースがやってくる,"吉澤ひとみ,加護亜依,あさみ,石井リカ",,16
252,雪のおどり,"矢口真里,石川梨華,新垣里沙,あさみ",,16
253,風も雪も友達だ,"安倍なつみ,新垣里沙,石井リカ",,16
254,サンタが街にやってくる,"保田圭,りんね,アヤカ,松浦亜弥",,16
255,ママがサンタにキッスした,"保田圭,辻希美,りんね,ミカ",,16
256,ホワイトクリスマス,"安倍なつみ,高橋愛,ミカ,石井リカ",,16
257,おめでとうクリスマス,"飯田圭織,紺野あさ美,あさみ,アヤカ,ミカ",,16
258,もろびとこぞりて,"飯田圭織,あさみ,アヤカ,ミカ,石井リカ",,16
259,ゆき,"辻希美,紺野あさ美,りんね",,16
260,お正月,"吉澤ひとみ,りんね,アヤカ,石井リカ",,16
261,一月一日,"後藤真希,石川梨華,高橋愛,小川麻琴",,16
262,たこの歌,"後藤真希,松浦亜弥",,16
263,きよしこの夜,"モーニング娘。,カントリー娘。,ココナッツ娘。,石井リカ",,16
264,この広い野原いっぱい,市井紗耶香・中澤裕子,,17
265,恋人もいないのに,市井紗耶香・中澤裕子,,17
266,秋でもないのに,市井紗耶香・中澤裕子,,17
267,あの日にかえりたい,市井紗耶香,,17
268,待つわ,市井紗耶香・中澤裕子,,17
268,待つわ,W,,53
269,花と小父さん,市井紗耶香・杉田二郎,,17
270,かもめはかもめ,中澤裕子,,17
271,在る日突然,市井紗耶香・ばんばひろふみ,,17
272,秋止符,市井紗耶香・中澤裕子・堀内孝雄,,17
273,なごり雪,市井紗耶香,,17
273,なごり雪,松浦亜弥,,51
274,時には母のない子のように,中澤裕子,,17
275,あ〜よかった,市井紗耶香・中澤裕子,,17
276,白い色は恋人の色,市井紗耶香・中澤裕子,,17
277,サルビアの花,市井紗耶香,,17
278,翼をください,市井紗耶香・中澤裕子,,17
279,ミニハムずの愛の唄,ミニハムず,88,
279,ミニハムずの愛の唄,ミニハムず,,25
280,ミニハムずんたかたった!,ミニハムず,88,
281,愛は無敵 〜二十歳の夜の誓い〜,シェキドル,89,
282,がんばっちゃうもんねぇーッ!,シェキドル,89,
283,女の子の取り調べタイム♥,カントリー娘。,,18
283,女の子の取り調べタイム(New Version),カントリー娘。に石川梨華(モーニング娘。),96,
284,片想いはホットミルク,カントリー娘。,,18
286,どっちが綺麗ですか…,カントリー娘。,,18
288,オシャレ!,松浦亜弥,,20
288,オシャレ!,松浦亜弥,,77
288,オシャレ!,松浦亜弥,,230
289,絶対解ける問題 X=♥,松浦亜弥,,20
289,絶対解ける問題 X=♥,松浦亜弥,,231
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,松浦亜弥,,20
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,松浦亜弥,,64
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,亀井絵里,,133
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,岡井千聖,,135
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,新垣里沙,,136
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,田中れいな,,137
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,矢島舞美,,138
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,嗣永桃子,,140
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,菅谷梨沙子,,140
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,新垣里沙,399,
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,新垣里沙(モーニング娘。),,152
290,笑顔に涙〜THANK YOU! DEAR MY FRIENDS〜,新垣里沙(モーニング娘。),,160
291,そう言えば,松浦亜弥,,20
292,S君,松浦亜弥,,20
293,私のすごい方法,松浦亜弥,,20
294,初めて唇を重ねた夜,松浦亜弥,,20
294,初めて唇を重ねた夜,松浦亜弥,,77
295,ミニモニ。ひなまつり!,ミニモニ。,90,
295,ミニモニ。ひなまつり!,ミニモニ。,,25
295,ミニモニ。ひなまつり！(TRANCE REMIX),ミニモニ。,,210
296,ミニ。ストロベリ〜パイ,ミニモニ。,90,
296,ミニ。ストロベリ〜パイ,ミニモニ。,,25
297,♡桃色片想い♡,松浦亜弥,91,
297,♡桃色片想い♡,松浦亜弥,,32
297,♡桃色片想い♡,松浦亜弥,,33
297,♡桃色片想い♡,松浦亜弥,,64
297,♡桃色片想い♡,松浦亜弥,,198
298,遠距離の恋愛,松浦亜弥,91,
299,さぁ!恋人になろう,メロン記念日,92,
299,さぁ!恋人になろう,メロン記念日,,39
299,さぁ!恋人になろう,メロン記念日,,91
299,さぁ!恋人になろう,メロン記念日,,103
300,ガールズパワー・愛するパワー,メロン記念日,92,
300,ガールズパワー・愛するパワー,メロン記念日,,91
301,ドレミの歌 (Do-Re-Mi),"高橋愛,平家みちよ,里田まい,ミカ",,21
